Unnamed: 0,updated,content,rating,version,author,sentiment
13,2025-12-10T19:12:20-07:00,Terrible game,1,0.389.2,Comandernutcace,negative
14,2025-12-10T19:11:54-07:00,Awesome but one thing the game needs to fix shiny chances both me and my friend started at the same time and we do the exact same thing and she has 5 times more shinys than me I have 28 and she has 143.,4,0.389.2,Shiny chances,positive
15,2025-12-10T17:31:14-07:00,Help me I can't sign in but anyway I played it on a different phone it's good 4/5 (1 missing star cuz the sign in problem yea devs if you see this please respond I need help),4,0.389.2,BeatLover🎤❤,positive
16,2025-12-10T16:42:24-07:00,"It's just a cash grab now, pay-to-win.",1,0.389.2,I now hate Yahoo,negative
17,2025-12-10T16:29:26-07:00,"The game and Pokémon is great, but it keeps kicking me out of my account, and takes a long to log back in 🫡",4,0.389.2,Devontocool,positive
18,2025-12-10T15:44:06-07:00,"Not to be that guy, but every week my character gets reset to a very light pigment, with blonde hair and blue eyes like it’s 1940’s Germany… and I ALWAYS have to set it back to how my character was originally. Idk if it’s a bug or if other players are having a similar issue with their characters settings getting reset. But it’s getting really annoying.",2,0.389.2,Tyga boss,negative
19,2025-12-10T15:37:06-07:00,"I saw a shiny Aloan vulpix and I didn’t have anything so I couldn’t catch it, why is this so hard?! It’s a kids game. I hope you fix",5,0.389.2,Mine and craft lover,positive
20,2025-12-10T14:53:01-07:00,I can’t move a that YouTube person mystic 7 has the weirdest office people ever and guess what I’m mystic 7,1,0.389.2,"The end:$;&?&382@,",negative
21,2025-12-10T13:29:11-07:00,Always loose connection to gps,1,0.389.2,all175949262,negative
22,2025-12-10T13:20:44-07:00,I like to play the pvp but I constantly run into people cheating and they don’t even hide it they use a shield more than twice blocking all charged attacks and not only that when I have the type advantage It will say not very effective and everything they do is super effective I don’t normally do reviews but I do love this game but the pvp needs either a report button or a better anti cheat,3,0.389.2,Goofal,neutral
23,2025-12-10T12:41:58-07:00,"When I have my in game music muted, eventually the in game sound will bug out and stop making sound too. The temporary fix of unmuting and then re-muting the music to get the sound back seems to be working less and less each day. It gets to a point now where my sound will bug out and stop working and I will turn the music on and then turn it back off to fix it and then I have to repeat the process after like a minute or two. This issue has been around for a while and it’s become a real thorn in my side and for many others. I love this game and have very few complaints but where is the team on fixing this?",4,0.389.2,Jellyfish711,positive
24,2025-12-10T11:06:47-07:00,I left a rating complaining about the Pokémon running away and every time I catch one and them breaking out of every type of ball and even with berries. It was fixed. So 5,5,0.389.2,ethenas,positive
25,2025-12-10T09:30:52-07:00,"I shouldn’t need to get damn arm ache whenever I try to spin a gym or pokestop I should be able to battle a max Pokemon without having to press it 50 times cause it can’t start the max battle. Or I will leave 20,000 1 star reviews.",1,0.389.2,Death itself2263,negative
26,2025-12-10T05:25:17-07:00,It is a very good game and lets me connect with my family and friends.,5,0.389.2,Lil Clanka🗿🗿🗿🍠,positive
27,2025-12-10T05:18:26-07:00,I can’t even move and there’s no graphics I don’t recommend this game it’s a waste of time!,1,0.389.2,Jennyrdh,negative
28,2025-12-10T00:10:25-07:00,"It needs to be removed from the App Store and investigated for rigged outcomes and theft!!! 

DO NOT WASTE YOUR TIME OR MONEY!!",1,0.389.2,aj.autumn,negative
29,2025-12-09T19:07:36-07:00,It’s to good  I have nothing bad to say about it,5,0.389.2,xavier mejia,positive
30,2025-12-09T15:05:58-07:00,1 star,1,0.389.2,Quandale dingle turtle,negative
31,2025-12-09T09:43:56-07:00,Only 5 pc when u got a Pokemon defeated 😞 guys don’t be this abusive at least 10 per Pokemon defeated with no limit daily,1,0.389.2,UmarjvillaR,negative
32,2025-12-09T09:29:37-07:00,This game shouldn’t require 20 pokeballs for one catch. This game shouldn’t need you to travel constantly with no real rewards in between. This game is a money pit. They keep erasing my reviews!! I noticed they are dropping from a 4.8 rating down to 4.0 now.   People are tired of the greed!! Been playing this game like ten years. And nothing to show for it!! Just money sank into it. They literally are like here 2-4 poke balls a day. And that usually won’t even catch a single lemon!! But they don’t care. They just keep erasing reviews trying to keep the ratings up!! But we see you all trying to hide the fact this is a money pit!!,1,0.389.2,Pinto Barbie,negative
33,2025-12-09T09:24:32-07:00,"I woke up to find my many XP reward points disappeared. My collected stamps from pokestops have also vanished. I’m so angry, I want to delete the app",1,0.389.2,Equax,negative
34,2025-12-09T09:06:50-07:00,"My shiny rate is so bad. I do a lot of events, buy ticket, buy coins, i'm a player not KOLs that paying money to the game and get money from the contents by viewers. But i played really hard like all did, then i dont even have what i deserved, shiny rate is so so bad! And ofc, raiding, after 200 raids for each legendary pokemon, i still dont even know what shundo is? 9 years of playing, no shundo for me???? What? Why do i have to play still????",1,0.389.2,Ptn2611a,negative
35,2025-12-09T08:01:50-07:00,what a dragged animation just keep again n again and updates are ruining this game plz make this game concisely n speedy,2,0.389.2,awkwardream,negative
36,2025-12-09T06:17:17-07:00,"I love this game, really fun and exciting. Problems though are the insanely glitchy accounts, as I have repeatedly been locked out of my account. Niantic is also really cheap, and only cares for profit.",1,0.389.2,OrangeShrimps,negative
37,2025-12-09T05:40:27-07:00,"Its fun for a while, but I think it would be better if people could see Pokemon they haven’t seen before, instead of just seeing the same Pokemon over and over again and to many glitches to, I honestly don’t like Pokemon Go as much anymore because of the Nintendo switch games but it is fine when your bored. I won’t complain about Go passes though because their so much fun. And I do enjoy the game itself but not the most fun game ever. Maybe more fun for kids than adults.",4,0.389.2,Thomas 34892,positive
38,2025-12-09T04:30:20-07:00,"I do enjoy playing this game but there's a lot of stuff I see that needs to be fixed. First off the 50 pokecoin limit, please raise that back to 100. Seeing my pokemon come back from surviving in the park for a whole 2 days for 50 coins is just dumb. There's also some bugs where you get a white screen when you tap on a pokemon. In pvp I had a 1 on 1 against a Charizard on the end, the game said weak connection then they pulled a dragon claw out after literally just sending out their Charizard cause they were able to farm me for energy while it said ""poor connection"" and I couldn't do anything. The pvp bugs are a must fix because they're so infuriating. Also another thing, please bring legendaries back in the research breakthroughs. Using pokemon as a money grab is insane, the remote raid pass changes killed off an active raiding community at my closest park, there are some people that can't even properly experience the game cause of their area and gutting remote raid passes into the floor just made the experience so much worse, especially with the introduction of XL candy and the consistent paywall put on the good events now. also to the idiot writing in all caps about how he can't hit ace rank genuinely a skill issue but gave me a good laugh",1,0.389.2,Ethan Sederap,negative
39,2025-12-08T17:00:36-07:00,I have been very mad that I cannot sign in no matter what I do it will not let me if someone could assist me that would be great,5,0.389.2,Valentina I love you,positive
40,2025-12-08T16:50:30-07:00,"I’m poor so Pokemon go is the only Pokemon game I can have, I’ve been obsessed with Pokemon my whole life and just want games to express that love. But this game seriously needs to add a joystick. I’m disabled and I can’t walk for long periods or long distances. And I live in a rural area where the closest things are atleast  a 30 min walk from where I live. If I had a joystick I’d be able to play the game way more. But I can’t and so despite having the game for years I’ve gotten barely any progress AT ALL and playing battles is littraly impossible to win because people in bigger city’s that aren’t disabled have such better pokemon then me. The game is unfair to people who live in small towns and to be people who are disabled like me. I do hope the creators of the game fix this so disabled people like me can play this game.",1,0.389.2,Jaxiebot,negative
41,2025-12-08T16:31:19-07:00,This has happened a few times. One of my friends added me and I accepted their friend request and they never appeared under my friends list but they said I showed under theirs. Now I just sent my sister a friend request and she accepted. When I got on the app it popped up at the top for a second saying she accepted my friend request but she’s not showing under my friend list when I checked and yet again I was told that she can see me under hers. I’m not understanding why this keeps happening to me.,3,0.389.2,megseggsbaconnn,neutral
42,2025-12-08T16:18:09-07:00,"Dear Epic AR, please Just Nit use ID’s like Roblox is.",1,0.389.2,≈• Lifsoni_Rosenz •≈,negative
43,2025-12-08T16:15:35-07:00,I been playing off and on since it came out.  I wish it had d more avatar options I would love to make my avatar look more like me… only issue,4,0.389.2,Rocky Swain,positive
44,2025-12-08T15:54:49-07:00,"I love this game it’s so fun it’s family friendly and fun to collect all the Pokémon.
I love screaming “ gotta catch em all” and I have proof I love Pokémon. Definitely recommend for family games",5,0.389.2,Yorichi xs,positive
45,2025-12-08T14:58:43-07:00,"So idk when they updated this but now it costs mega energy every time to mega evolve your Pokémon instead of costing the first time and being able to do it infinitely, and I was trying to get my diancies mega level up for the buffs, and now I’m out of mega energy for it and I’m never gonna be able to get more of it, same with my charizard and beedrill, please change this",3,0.389.2,Mega Energy,neutral
46,2025-12-08T13:45:58-07:00,Seriously C’mon I Got temporarily locked out of my account for no reason just because my IOS settings for Time & Date weren’t set to Set Automatically this game is good don’t get me wrong but Please fix this bug because it is extremely Aggravating if Any Developers Read This please for the Love Of God Fix Your Game I’m almost Level 26 so I’ve been playing a lot of Pokémon Go lately and I’ve been pretty Engrossed in It.,3,0.389.2,Bnz3227,neutral
47,2025-12-08T13:35:06-07:00,Idk what happened but in the last few days it takes 20 seconds to load any Pokémon on the map,3,0.389.2,:] :] :],neutral
48,2025-12-08T12:57:47-07:00,"I LOVE POKEMON GO! I have played since July of 2016 and have a lot to show for it. As someone who is diagnosed with ADHD, this game helps me focus on things and keeps me distracted from the chaos. I don’t know if it is just me, but a couple of the Pokemon I clicked on today made the game randomly crash. The gift opening also has a weird delay after getting every item from the gift which is unusual. If these bugs have been reported by multiple other trainers, then please try to resolve the issue.

Go catch ‘Em all!",5,0.389.2,Lettuce 23,positive
49,2025-12-08T11:04:02-07:00,It’s rigid. The battle match making isn’t random at all. Pokemon go is a good game in idea. But the greediness of the company kills it. Battle league is made of Great Ultra and Master. If you like Pokemon don’t power them up to max for Master league unless is Legendary. All other Pokemon are useless minus 2-3 but you’ll need to use both shields for one Mewtwo and then they have two more legendary after. Why not get legendary of your own? To get the chance you need raid passes which they give you one a day and you have to pay for the rest. Good luck getting anything good if you don’t have the funds to play. Not to mention you’ll need 4 or more to win the battle hope you don’t live in a small area cause then you HAVE to buy and be invite by a friends or a entire different 3rd party app to play. The in game currency is won through gums. 50 coins max a day no matter is you have 20 guns cause they want you to spend real more to buy the fake money to play the game. It’s not a free game unless you live in a large area and are okay with not actually playing 50% of the game. While you can’t reach out to the support team they aren’t helpful at all. Just give you a link to the website mostly.,1,0.389.2,PokemonHatesYou,negative
50,2025-12-08T09:55:37-07:00,"Ever since Generation 4 (2007), Pokémon has gone downhill.
What used to be strategy, dedication, and actual gameplay has turned into a pay-to-win circus with microtransactions and lazy design.

As someone who grew up loving this franchise, I genuinely feel scammed.
These games don’t feel like Pokémon anymore — they feel like a nostalgia-bait scam made to drain your wallet.

Every year they promise improvements, but we just get the same empty formula, cut content, DLCs, and monetization everywhere.

I’m extremely disappointed.",1,0.389.2,OfficialSenpai,negative
51,2025-12-08T09:10:00-07:00,I’ve been playing this game on and off heavily since 2018 and I have to say that we could really use some sort of pity system. I try to only worry about getting the shiny forms for the strongest Pokemon in the meta mostly and I often find myself going way over odds for them. Kyurem is a 1/20 chance of being shiny but here I am 60 remote raids deep over the course of a week at $1.50 a pop and tax. It was a similar story for Zacian who I gave up on.,2,0.389.2,Pokemonfella,negative
52,2025-12-08T03:04:17-07:00,It was fun but when it wouldn’t let me play I deleted the all then downloaded it but now I can’t log in or make a new account so far but I’m trying to get a account for the game,4,0.389.2,Joey Wooten,positive
53,2025-12-07T20:46:45-07:00,"I played this game daily when it came out for years, after while the game just became repetitive and more features had to be purchased. I took a few year break. Came back recently and am SO disappointed. Spent money, played the game the way it was intended, and reaped little to no benefits. Wish I’d never given it a second chance.",1,0.389.2,AnneAlana,negative
54,2025-12-07T20:13:19-07:00,"Love this game, put many hours into it but it’s been crashing more often since it was bought out by a different group and now I’ve had it crashing often and lose Pokémon once and hour! Super annoying and makes me wanna quit the game tbh",2,0.389.2,Reviews4info,negative
55,2025-12-07T20:08:59-07:00,I cannot send gifts on my iPad version of this game and it needs looked into,2,0.389.2,Tenxeconds,negative
56,2025-12-07T19:58:31-07:00,"I have been playing this game on and off since the beginning and do enjoy it immensely, however I really wish you could make it so that when you log out of the game, it would remember that you turned off the AR buddy. That is rather annoying when you forget that you had logged out and you go to feed your buddy a treat and such, that it automatically goes into AR mode when you don’t want that option on. I play mostly at night and AR doesn’t work when it cannot see a flat surface. I really do not want to use it the majority of the time.",4,0.389.2,kim ley,positive
57,2025-12-07T17:01:34-07:00,"Game is nothing but glitches and bugs and lags, pvp is rigged to a 40-55% ratio, legendaries from raids are 90% of the time 2 stars, all of my mythical pokemon are 2 stars, constantly losing pokemon from raids because they are too hard to catch, this game sucks further and further with each passing week",1,0.389.2,samkj-h,negative
58,2025-12-07T15:12:04-07:00,"This game is really good but I recently found a weird glitch. There was a wild Flabebé on the map but all the sudden I heard a ""dun dun dun dun!"" sound (like the Zorua sound) and it turned into an Eevee! It was'nt a Zorua because Eevee was not my buddy either. After that, there was was a second Eevee next to it but it was a shiny. I'm not quite sure if that has anything to do with it. Devs please exsplain what's going on!!",4,0.389.2,Nik1524furn,positive
59,2025-12-07T15:09:30-07:00,Hello I’m Kenlee I love your game k bye,5,0.389.2,gtere22,positive
60,2025-12-07T14:43:27-07:00,Cant spin pokestops,1,0.389.2,louigotti,negative
61,2025-12-07T14:21:13-07:00,I’ve been playing this game for years and over the last six months this game cannot stop. I’ve submitted numerous reports to Niantic. I followed the instructions for how to avoid it and nothing helps. I can’t imagine that this is not an iOS problem.,1,0.389.2,Chicananerd,negative
62,2025-12-07T14:12:54-07:00,"It’s been about a week or two and the game has been very laggy. I’ve tried everything from deleting the app, restarting my phone, etc. nothing is working",1,0.389.2,Jason Skky,negative
63,2025-12-07T13:40:14-07:00,For the next update can you allow to trade Alr traded Pokémon please.,4,0.389.2,byghggbg,positive
64,2025-12-07T13:16:41-07:00,"Right now I’m very low on potion like about 1 super potion, you guys should make Pokémon centers to heal your Pokémon without ever needing one.",4,0.389.2,PartyCat13,positive
65,2025-12-07T11:35:00-07:00,"I walked like 5 km trying to look for even one shiny and I didn’t find a single one! Also, the quality of the Internet is absolutely abysmal. I’m never playing again.",1,0.389.2,U-10 and rebound are the best,negative
66,2025-12-07T11:32:33-07:00,Title says it all. They don’t care about their players.,1,0.389.2,SteveHeir93,negative
67,2025-12-07T11:18:20-07:00,My account froze but the battle continued so I could not fight back and was just paused while the won the battle but all else is good,4,0.389.2,You are stupid 2.0,positive
68,2025-12-07T11:05:40-07:00,"I haven’t tried it yet, but I suspect it will be a good choice. It is cold out and l’m grounded from YouTube and other video games so I asked my mom if I was at least ungrounded from this for exercise and she said sure. I suspect there will be bugs but I do not care just as long as it’s not just fun but also quality graphics. Unlike other peoples (peoples sound better in my opinion), I only complain at scam games and this would be fun. I’ve tried it, just not in this phone I’m on. I would definitely recommend this game even though I haven’t played it on this phone yet. The best parts would be the Pokémon battles though. Another part I loved were the boss Pokémon. Everyone gets a great day!",5,0.389.2,I love this cuz yeah,positive
69,2025-12-07T09:46:55-07:00,"Tons of lag, takes forever to load any screens, the animations are horrible.  Huge room for improvement here.",1,0.389.2,Rokodor,negative
70,2025-12-07T07:23:22-07:00,"I cant believe in 2025 this app still crashes randomly, just had my 5th winstreak in MASTER League crash at start and give the pay2win opponent a free win for no reason. Extremely infuriating and such a poorly optimized app shouldn't exist when they've had so many years to fine tune it. 0 stars.",1,0.389.2,00eeeee58,negative
71,2025-12-07T05:55:42-07:00,"Fix the raid system, whenever I have full network and do a remote raid, when the lobby is ready and the logo of the raid spins to enter the battle it does not load, and when I reload the app it keeps me in a loop infinitely and says the battle is completed but I get reloaded back in the lobby and when I click rejoin the battle, it repeats. And then my pass is wasted.",4,0.389.2,Little wolfi,positive
72,2025-12-07T05:28:56-07:00,I love the game but it keeps timing out since the last update.,2,0.389.2,Briteyes 1980,negative
73,2025-12-07T00:19:00-07:00,"The most recent update is unplayable, everything is running slow and freezing. Too many bugs to keep track of, and if that doesn’t keep you away from the game, everything is also so expensive, is hard to do anything without paying, or grinding for poke coins and it’s gone in a flash. On top of that you don’t listen to the community",1,0.389.2,Joelamiranda,negative
74,2025-12-06T17:49:37-07:00,"PvP needs work very well, when filled up attacks they don’t work when pressed at the right time. It lags giving the other players the advantage two or three moves. So many times does it freeze requiring me to leave in the middle of the game game and restart this week I noticed that the matches aren’t random as I think should be because when on a wining streak I notice they get harder and harder and when on a losing streak they get kinda easy to where they match you with some players that have pokemon with 10 hp and they are easy wins it’s not random players it’s more to where one side gets the advantage depending on their streak I guess.",2,0.389.2,Creator1918,negative
75,2025-12-06T15:53:54-07:00,I hate writing bad reviews and l love the game but I can’t get in using niantic kids and that’s all I have to say.,2,0.389.2,✨Sunny🤩,negative
76,2025-12-06T14:55:17-07:00,Pokamon go is the best game in the world!,5,0.389.2,Trading with my uncle,positive
77,2025-12-06T13:38:19-07:00,For the love of Pikachu Please remove the 5 second blank screen after opening a gift.!!!  It take so long already to open a gift and now this extra time to open gifts is annoying !!!,1,0.389.2,Eggs 23,negative
78,2025-12-06T12:37:23-07:00,Pull a flipping logon Paul if you know you know,1,0.389.2,Tjpad9,negative
79,2025-12-06T11:10:20-07:00,"I love this game. I used to play it as a teenager, and it was awesome. I miss those times, and I really wish more people would download it and play daily.",5,0.389.2,Marco_PoloFN on YT,positive
80,2025-12-06T09:03:18-07:00,There a lag when you get to certain parts of the menu for friends,4,0.389.2,bobby23!,positive
81,2025-12-06T07:55:20-07:00,I have ADHD so sometimes it’s hard to stay entertained for a long period of time but this game does a great job keeping me entertained it’s a great way to get yourself moving I highly recommend getting this game,5,0.389.2,Aud24!,positive
82,2025-12-06T07:54:40-07:00,so sick of getting penalized by the rage quit “bug” in pvp. how hard is it to fix this? constantly getting the same spinning disc and “weak connection” (with good wifi and 5g) this game is unplayable garbage,1,0.389.2,dr thhgghufdckkufdru,negative
83,2025-12-06T07:30:18-07:00,The process of setting this app up is a waste of time.  20 minutes then they ask for SSN or card number to verify age.  I deleted this asap!,1,0.389.2,Milkerjhffeeeded5,negative
84,2025-12-06T06:31:32-07:00,"Unable to complete the go pass tasks because it was ‘fixed’ and refunds have been sent. This happed Thursday and even though progress is shown no rewards are given. Any attempts to re purchase the pas are unsuccessful and trying to use in game help just leads to a bot that is no help. On top of this game will crash at random times usaly when starting a raid, starting a grunt battle or scanning a pokestop. I understand bugs happen but some communication of issues and attempts to fix would be nice.",1,0.389.2,SailorShipper,negative
85,2025-12-05T18:51:59-07:00,"This personal enjoyment is a grand wonder to own. Personally, I would recommend it’s prestigious ways of soothing the difficultly of boredom, or having no knowledge of what you are to do. Again, this personal enjoyment is indeed worth the time you might spend on it. 
Post Script: Bruh dis game be highkey fire all up in the rizz world u better be gotten the broseff app or u be losin ur rizz or huz",5,0.389.2,Very prestigious,positive
86,2025-12-05T18:42:09-07:00,I’ve been playing this game for a year and it’s still not boring with the main Pokemon changing once every little while,5,0.389.2,mr latias,positive
87,2025-12-05T16:56:12-07:00,"the game is very glitchy and has no smooth play. The developers should fix the game vs updating the app with new useless features if this continues. Terrible way to monitor the game guys!!!

And yes, PVP IS STILL BROKEN!!’ TERRIBLE ALGORITHM!!!",1,0.389.2,Firemessenger,negative
88,2025-12-05T16:35:20-07:00,I played it for a while then it got boring and it was just sitting I. My apps,3,0.389.2,If was fine,neutral
89,2025-12-05T14:11:40-07:00,I play a lot I have a recommendation to let you take out chancy egg and for it to be a lucky egg and plz add a speacil reasearch where you can complete the choose 200 mega candys to give a Pokémon bty it should be called mega Monday,5,0.389.2,Sdeeffdf$=$&4&frft,positive
90,2025-12-05T12:43:21-07:00,Won a master all and suddenly goes missing. Pokymon caught go missing. Pokymon with 100 go missing. What janky progrming,2,0.389.2,T. Jinkinz,negative
91,2025-12-05T12:18:03-07:00,I used a lucky egg and started evolving Pokemons. After 20 mins I noticed noXP earned whatsoever. Ew bug after the latest release,3,0.389.2,sfghhbbdsruk,neutral
92,2025-12-05T08:51:28-07:00,"This update is bad, it causes a lot of freezing in app and sometimes makes certain sections freeze the game when accessing those sections.",3,0.389.2,Pedro116,neutral
93,2025-12-05T07:45:42-07:00,"This app is starting to make me mad. Not only are the cost of items high, half the time, the app doesn’t work. Pokémon don’t spawn, all the buttons to filter out Pokemon don’t work. When you want to see more filters and then want to see less, the ‘see less’ button doesn’t work so you have to close it all the way or restart the app, which turn it just keeps happening. 
Now to pin and unpin a gift doesn’t work right. You can pin a gift but can’t unpin it like before. 
The game is sluggish and I get lots of buffering circles(or whatever they are called) and sections of the app don’t work, Like viewing friends, viewing Pokemon, going into the shop! 
This app needs a much better upgrade and lower cost of items and boxes to make it more affordable to  the Community!!",3,0.389.2,Princesanikita,neutral
94,2025-12-05T07:35:57-07:00,It's super slow to open friend list in this version,3,0.389.2,Loud did,neutral
95,2025-12-05T05:30:41-07:00,You expect me to get a master ball to catch a shiny moltress that’s to long and to mean it’s like you are teasing people and yea I quit this game is just making me more sad every time I play. 😤,1,0.389.2,Air line fan,negative
96,2025-12-05T03:54:08-07:00,This app updates more than an “influencer” on twitter 🙄,1,0.389.2,Ninja skillzz,negative
97,2025-12-04T17:49:32-07:00,The kids is now on an adventure with his friend,5,0.389.2,Pokémon com,positive
98,2025-12-04T17:28:02-07:00,I have been playing this game for years and it’s so fun and it has helped me exercise so yeah I like it and you might like it to very fun.,5,0.389.2,The go fan,positive
99,2025-12-04T16:44:31-07:00,The movement has to be outside like kilometers or miles for best experience,5,0.389.2,Drcappybara,positive
100,2025-12-04T16:33:37-07:00,The new XP increase  animations that take up the entire screen are so annoying. Please remove them.,1,0.389.2,tacoburritofries,negative
101,2025-12-04T16:21:56-07:00,"Took me over 10 tries to catch a tepig😭✌🏼. Lost most of my berries and pokeballs, game is crazy bad.",1,0.389.2,hdhcjbdjxjdh,negative
102,2025-12-04T15:56:15-07:00,Been playing the last few weeks heavily again and had taken over a handful of gyms. Kept healing my mons and the others mons to full health when people attacked the gym. Held them for about 3 weeks. Pokémon go Removed all the gyms and sent our Pokemon back. We did not get any rewards and the hundreds of berries and dozens of Gold Razz’s from everybody was wasted. I’m not wasting my time with this app if you no longer get rewards for holding gyms.,1,0.389.2,Dezrakaz,negative
103,2025-12-04T15:39:50-07:00,Last update made it to where the app won’t fully load.  To report a bug you open and and report in app?   Apple user.    Help please.   I love this game,5,0.389.2,Help me please please!$!,positive
104,2025-12-04T15:15:01-07:00,"For the last month, the app keeps saying that it’s lost GPS. Yet in our house hold this is happening on both older devices and newer ones. Yet these devices have no other GPS issues in other apps. If you force quit the app, it comes back fine. Sound like the app thinks it’s loosing GPS and then can’t figure out how to recover.",2,0.389.2,WmH2,negative
105,2025-12-04T13:46:16-07:00,"No way I get a complete white screen, I go to close it app so I can go back in just so it won’t load me back in the raid that’s garage also wasn’t a raid pass for that to happen",2,0.389.2,KUSIDREAM,negative
106,2025-12-04T12:55:53-07:00,"Thank you so much for creating this app it reduced my passion for Pokémon my favorite part is that you exercise and play a amazing game at the same time 
P.s great job with max battles and seasons",5,0.389.2,Poipole67,positive
107,2025-12-04T11:37:16-07:00,This game is so addictive and fun and it got me and my dad out the house together before he sadly went to jail and he will be thare for a few years but I play this game all day every day,5,0.389.2,Camerin Sinclair,positive
108,2025-12-04T10:48:21-07:00,Love the game but since update never can seem to find my location bit annoying,3,0.389.2,brittneylynnxo,neutral
109,2025-12-04T09:31:51-07:00,возвращайтесь в россию,1,0.389.2,Лхххххз,negative
110,2025-12-04T07:18:39-07:00,This game is really fun it is a great for playing and walking the same time.,5,0.389.2,Good app for books,positive
111,2025-12-04T06:55:57-07:00,Great game!!,5,0.389.2,McMolly92,positive
112,2025-12-04T05:57:06-07:00,Every time I open the friends tab after the new season update it won’t load for 2 minutes. Fix that then it’s all good,4,0.389.2,ScrunchEv,positive
113,2025-12-04T05:40:30-07:00,I love this app! I love my shiny floragato so much!!!! But there was a glitch with my togepi in my……….,5,0.389.2,Rory J$,positive
114,2025-12-04T05:06:28-07:00,The game is fun but I suggest setting a limit for yourself as it can get addictive.,5,0.389.2,Shadow_Litten726,positive
115,2025-12-04T02:22:53-07:00,"Lags when opening gifts
Sticker list does not update",2,0.389.2,MegR,negative
116,2025-12-04T02:14:28-07:00,Won’t let me update with out credit card info,1,0.389.2,Wonderwoman-x,negative
117,2025-12-03T22:30:17-07:00,And strong spheres,5,0.389.2,kalyy1100,positive
118,2025-12-03T22:14:34-07:00,"Pokémon Go has been awesome it keeps my whole family happy playing events, community days, max battle weekend’s, max weekends. ( etc ) Since I had it I have been addicted to my screen getting shiny’s and powering up level. Pokémon Go is so fun",5,0.389.2,Mirai 95,positive
119,2025-12-03T21:48:01-07:00,"I just usually play Roblox, but this is my only thing to go outside and touch grass",4,0.389.2,Name: Gavin,positive
120,2025-12-03T21:30:04-07:00,"I play this with friends, family, coworkers, total strangers. This game brings people together. I love to play with my husband and 4 year old.",5,0.389.2,RahkelRampaged,positive
